iter	Passed	Remaining
241	333	1045
242	334	1041
243	334	1037
244	335	1033
245	335	1029
246	336	1025
247	336	1021
248	337	1017
249	338	1014
250	338	1010
251	339	1006
252	339	1002
253	340	999
254	340	995
255	341	991
256	341	988
257	342	984
258	343	981
259	343	977
260	344	974
261	344	970
262	345	967
263	345	964
264	346	960
265	347	957
266	347	954
267	348	951
268	348	947
269	349	944
270	349	941
271	350	937
272	350	934
273	351	931
274	351	927
275	352	924
276	353	921
277	353	918
278	354	915
279	354	911
280	355	908
281	355	905
282	356	902
283	356	899
284	357	897
285	358	894
286	358	891
287	359	888
288	359	885
289	360	882
290	361	879
291	361	876
292	362	873
293	362	870
294	363	868
295	363	865
296	364	862
297	364	859
298	365	856
299	365	853
300	366	851
301	367	848
302	367	845
303	368	842
304	368	839
305	369	837
306	369	834
307	370	831
308	370	828
309	371	826
310	371	823
311	372	821
312	373	819
313	373	816
314	374	814
315	374	811
316	375	809
317	376	806
318	376	804
319	377	801
320	378	799
321	378	797
322	379	794
323	379	792
324	380	790
325	381	788
326	381	785
327	382	783
328	383	781
329	383	778
330	384	776
331	384	774
332	385	772
333	386	769
334	386	767
335	387	765
336	387	763
337	388	760
338	389	758
339	389	756
340	390	754
341	390	752
342	391	749
343	392	747
344	392	745
345	393	743
346	393	741
347	394	738
348	394	736
349	395	734
350	396	732
351	396	730
352	397	728
353	398	726
354	398	724
355	399	722
356	399	720
357	400	718
358	401	716
359	401	714
360	402	712
361	402	710
362	403	708
363	404	706
364	404	704
365	405	702
366	405	700
367	406	698
368	407	696
369	407	694
370	408	692
371	409	690
372	409	688
373	410	686
374	410	684
375	411	682
376	412	680
377	412	679
378	413	677
379	413	675
380	414	673
381	415	671
382	415	669
383	416	667
384	417	666
385	417	664
386	418	662
387	418	660
388	419	658
389	420	657
390	420	655
391	421	653
392	421	651
393	422	649
394	423	648
395	423	646
396	424	644
397	425	642
398	425	641
399	426	639
400	426	637
401	427	636
402	428	634
403	428	632
404	429	630
405	429	629
406	430	627
407	431	625
408	431	624
409	432	622
410	433	620
411	433	619
412	434	617
413	435	615
414	435	614
415	436	612
416	436	610
417	437	609
418	438	607
419	438	605
420	439	604
421	439	602
422	440	600
423	441	599
424	441	597
425	442	596
426	443	594
427	443	593
428	444	591
429	445	589
430	445	588
431	446	586
432	446	585
433	447	583
434	448	582
435	448	580
436	449	579
437	450	577
438	450	575
439	451	574
440	451	572
441	452	571
442	453	569
443	453	568
444	454	566
445	455	565
446	455	563
447	456	562
448	457	560
449	457	559
450	458	558
451	459	556
452	459	555
453	460	553
454	460	552
455	461	550
456	462	548
457	462	547
458	463	545
459	463	544
460	464	542
461	464	541
462	465	539
463	465	538
464	466	536
465	466	534
466	467	533
467	467	531
468	468	530
469	469	528
470	469	527
471	470	525
472	470	524
473	471	522
474	471	521
475	472	519
476	472	518
477	473	517
478	474	515
479	474	514
480	475	512
481	475	511
482	476	510
483	477	508
484	477	507
485	478	505
486	478	504
487	479	503
488	480	501
489	480	500
490	481	498
491	481	497
492	482	496
493	483	494
494	483	493
495	484	492
496	485	490
497	485	489
498	486	488
499	486	486
500	487	485
501	487	484
502	488	482
503	489	481
504	489	480
505	490	478
506	491	477
507	491	476
508	492	474
509	492	473
510	493	472
511	494	470
512	494	469
513	495	468
514	496	467
515	496	465
516	497	464
517	497	463
518	498	462
519	499	460
520	499	459
521	500	458
522	501	456
523	501	455
524	502	454
525	502	453
526	503	451
527	504	450
528	504	449
529	505	448
530	505	446
531	506	445
532	507	444
533	507	443
534	508	441
535	509	440
536	509	439
537	510	438
538	511	437
539	511	435
540	512	434
541	512	433
542	513	432
543	514	430
544	514	429
545	515	428
546	515	427
547	516	426
548	517	424
549	517	423
550	518	422
551	519	421
552	519	420
553	520	419
554	521	417
555	521	416
556	522	415
557	522	414
558	523	413
559	524	411
560	524	410
561	525	409
562	526	408
563	526	407
564	527	405
565	527	404
566	528	403
567	529	402
568	529	401
569	530	400
570	531	399
571	531	397
572	532	396
573	532	395
574	533	394
575	534	393
576	534	392
577	535	391
578	536	389
579	536	388
580	537	387
581	537	386
582	538	385
583	539	384
584	539	383
585	540	381
586	541	380
587	541	379
588	542	378
589	542	377
590	543	376
591	544	375
592	544	374
593	545	372
594	546	371
595	546	370
596	547	369
597	547	368
598	548	367
599	549	366
600	549	365
601	550	363
602	551	362
603	551	361
604	552	360
605	553	359
606	553	358
607	554	357
608	554	356
609	555	355
610	556	354
611	556	352
612	557	351
613	557	350
614	558	349
615	559	348
616	560	347
617	560	346
618	561	345
619	561	344
620	562	343
621	563	342
622	563	341
623	564	340
624	565	339
625	565	337
626	566	336
627	566	335
628	567	334
629	567	333
630	568	332
631	569	331
632	569	330
633	570	329
634	571	328
635	571	327
636	572	326
637	573	325
638	573	324
639	574	323
640	574	321
641	575	320
642	576	319
643	576	318
644	577	317
645	578	316
646	578	315
647	579	314
648	579	313
649	580	312
650	581	311
651	581	310
652	582	309
653	583	308
654	583	307
655	584	306
656	584	305
657	585	304
658	586	303
659	586	302
660	587	301
661	588	300
662	588	299
663	589	298
664	589	297
665	590	296
666	591	295
667	591	294
668	592	293
669	593	292
670	593	291
671	594	290
672	595	289
673	595	288
674	596	287
675	597	286
676	597	285
677	598	284
678	598	283
679	599	282
680	600	281
681	600	280
682	601	279
683	601	278
684	602	277
685	603	276
686	603	275
687	604	274
688	605	273
689	605	272
690	606	271
691	606	270
692	607	269
693	608	268
694	608	267
695	609	266
696	610	265
697	610	264
698	611	263
699	612	262
700	612	261
701	613	260
702	614	259
703	614	258
704	615	257
705	615	256
706	616	255
707	617	254
708	617	253
709	618	252
710	618	251
711	619	250
712	620	249
713	620	248
714	621	247
715	621	246
716	622	245
717	623	244
718	623	243
719	624	242
720	625	241
721	625	241
722	626	240
723	627	239
724	627	238
725	628	237
726	628	236
727	629	235
728	630	234
729	630	233
730	631	232
731	632	231
732	632	230
733	633	229
734	633	228
735	634	227
736	635	226
737	635	225
738	636	224
739	636	223
740	637	222
741	637	221
742	638	220
743	639	219
744	639	219
745	640	218
746	641	217
747	641	216
748	642	215
749	642	214
750	643	213
751	644	212
752	644	211
753	645	210
754	646	209
755	646	208
756	647	207
757	647	206
758	648	205
759	649	204
760	649	204
761	650	203
762	650	202
763	651	201
764	652	200
765	653	199
766	653	198
767	654	197
768	654	196
769	655	195
770	656	194
771	656	194
772	657	193
773	658	192
774	658	191
775	659	190
776	660	189
777	660	188
778	661	187
779	661	186
780	662	185
781	663	184
782	663	183
783	664	183
784	664	182
785	665	181
786	666	180
787	666	179
788	667	178
789	668	177
790	668	176
791	669	175
792	669	174
793	670	173
794	671	173
795	671	172
796	672	171
797	672	170
798	673	169
799	674	168
800	674	167
801	675	166
802	676	165
803	676	164
804	677	164
805	677	163
806	678	162
807	679	161
808	679	160
809	680	159
810	680	158
811	681	157
812	682	156
813	683	156
814	683	155
815	684	154
816	685	153
817	685	152
818	686	151
819	687	150
820	687	149
821	688	149
822	689	148
823	689	147
824	690	146
825	690	145
826	691	144
827	692	143
828	692	142
829	693	142
830	693	141
831	694	140
832	695	139
833	695	138
834	696	137
835	697	136
836	697	135
837	698	135
838	699	134
839	699	133
840	700	132
841	700	131
842	701	130
843	702	129
844	702	128
845	703	128
846	703	127
847	704	126
848	704	125
849	705	124
850	706	123
851	706	122
852	707	121
853	707	121
854	708	120
855	709	119
856	709	118
857	710	117
858	711	116
859	711	115
860	712	115
861	712	114
862	713	113
863	714	112
864	714	111
865	715	110
866	716	109
867	716	108
868	717	108
869	717	107
870	718	106
871	719	105
872	719	104
873	720	103
874	720	102
875	721	102
876	722	101
877	722	100
878	723	99
879	723	98
880	724	97
881	725	97
882	725	96
883	726	95
884	727	94
885	727	93
886	728	92
887	729	91
888	729	91
889	730	90
890	730	89
891	731	88
892	732	87
893	732	86
894	733	86
895	734	85
896	734	84
897	735	83
898	736	82
899	736	81
900	737	81
901	738	80
902	738	79
903	739	78
904	740	77
905	740	76
906	741	76
907	741	75
908	742	74
909	743	73
910	743	72
911	744	71
912	745	70
913	745	70
914	746	69
915	746	68
916	747	67
917	748	66
918	748	65
919	749	65
920	749	64
921	750	63
922	751	62
923	751	61
924	752	61
925	752	60
926	753	59
927	754	58
928	754	57
929	755	56
930	756	56
931	756	55
932	757	54
933	757	53
934	758	52
935	758	51
936	759	51
937	760	50
938	760	49
939	761	48
940	761	47
941	762	46
942	763	46
943	763	45
944	764	44
945	764	43
946	765	42
947	766	42
948	766	41
949	767	40
950	767	39
951	768	38
952	769	37
953	769	37
954	770	36
955	771	35
956	771	34
957	772	33
958	772	33
959	773	32
960	773	31
961	774	30
962	775	29
963	775	28
964	776	28
965	776	27
966	777	26
967	778	25
968	778	24
969	779	24
970	780	23
971	780	22
972	781	21
973	781	20
974	782	20
975	783	19
976	783	18
977	784	17
978	785	16
979	785	16
980	786	15
981	786	14
982	787	13
983	788	12
984	788	12
985	789	11
986	789	10
987	790	9
988	791	8
989	791	7
990	792	7
991	792	6
992	793	5
993	794	4
994	794	3
995	795	3
996	796	2
997	796	1
998	797	0
999	797	0
